49.9329000000000	49.9230000000000	49.9119000000000	49.8995000000000	49.8859000000000	49.8709000000000	49.8544000000000	49.8365000000000	49.8170000000000	49.7960000000000	49.7735000000000	49.7494000000000	49.7238000000000	49.6967000000000	49.6684000000000	49.6388000000000	49.6082000000000	49.5767000000000	49.5445000000000	49.5119000000000	49.4793000000000	49.4468000000000	49.4149000000000	49.3839000000000	49.3542000000000	49.3262000000000	49.3004000000000	49.2772000000000	49.2570000000000	49.2403000000000	49.2274000000000	49.2188000000000	49.2147000000000	49.2156000000000	49.2218000000000	49.2333000000000	49.2504000000000	49.2732000000000	49.3018000000000	49.3360000000000	49.3757000000000	49.4208000000000	49.4709000000000	49.5258000000000	49.5850000000000	49.6481000000000	49.7144000000000	49.7834000000000	49.8544000000000	49.9269000000000	50	50.0731000000000	50.1456000000000	50.2166000000000	50.2856000000000	50.3519000000000	50.4150000000000	50.4742000000000	50.5291000000000	50.5792000000000	50.6243000000000	50.6640000000000	50.6982000000000	50.7268000000000	50.7496000000000	50.7667000000000	50.7782000000000	50.7844000000000	50.7853000000000	50.7812000000000	50.7726000000000	50.7597000000000	50.7430000000000	50.7228000000000	50.6996000000000	50.6738000000000	50.6458000000000	50.6161000000000	50.5851000000000	50.5532000000000	50.5207000000000	50.4881000000000	50.4555000000000	50.4233000000000	50.3918000000000	50.3612000000000	50.3316000000000	50.3033000000000	50.2762000000000	50.2506000000000	50.2265000000000	50.2040000000000	50.1830000000000	50.1635000000000	50.1456000000000	50.1291000000000	50.1141000000000	50.1005000000000	50.0881000000000	50.0770000000000	50.0671000000000
49.9214000000000	49.9097000000000	49.8967000000000	49.8823000000000	49.8663000000000	49.8487000000000	49.8294000000000	49.8084000000000	49.7856000000000	49.7610000000000	49.7346000000000	49.7063000000000	49.6764000000000	49.6447000000000	49.6115000000000	49.5768000000000	49.5409000000000	49.5040000000000	49.4663000000000	49.4282000000000	49.3899000000000	49.3518000000000	49.3144000000000	49.2781000000000	49.2433000000000	49.2106000000000	49.1803000000000	49.1531000000000	49.1295000000000	49.1099000000000	49.0948000000000	49.0847000000000	49.0800000000000	49.0810000000000	49.0882000000000	49.1017000000000	49.1218000000000	49.1485000000000	49.1819000000000	49.2220000000000	49.2685000000000	49.3214000000000	49.3801000000000	49.4444000000000	49.5138000000000	49.5876000000000	49.6653000000000	49.7462000000000	49.8294000000000	49.9143000000000	50	50.0857000000000	50.1706000000000	50.2538000000000	50.3347000000000	50.4124000000000	50.4862000000000	50.5556000000000	50.6199000000000	50.6786000000000	50.7315000000000	50.7780000000000	50.8181000000000	50.8515000000000	50.8782000000000	50.8983000000000	50.9118000000000	50.9190000000000	50.9200000000000	50.9153000000000	50.9052000000000	50.8901000000000	50.8705000000000	50.8469000000000	50.8197000000000	50.7894000000000	50.7567000000000	50.7219000000000	50.6856000000000	50.6482000000000	50.6101000000000	50.5718000000000	50.5337000000000	50.4960000000000	50.4591000000000	50.4232000000000	50.3885000000000	50.3553000000000	50.3236000000000	50.2937000000000	50.2654000000000	50.2390000000000	50.2144000000000	50.1916000000000	50.1706000000000	50.1513000000000	50.1337000000000	50.1177000000000	50.1033000000000	50.0903000000000	50.0786000000000
49.9082000000000	49.8946000000000	49.8794000000000	49.8625000000000	49.8439000000000	49.8233000000000	49.8008000000000	49.7763000000000	49.7496000000000	49.7209000000000	49.6900000000000	49.6570000000000	49.6220000000000	49.5850000000000	49.5462000000000	49.5058000000000	49.4639000000000	49.4207000000000	49.3767000000000	49.3322000000000	49.2875000000000	49.2430000000000	49.1993000000000	49.1569000000000	49.1163000000000	49.0780000000000	49.0427000000000	49.0110000000000	48.9833000000000	48.9604000000000	48.9428000000000	48.9310000000000	48.9255000000000	48.9267000000000	48.9351000000000	48.9509000000000	48.9743000000000	49.0055000000000	49.0446000000000	49.0914000000000	49.1457000000000	49.2074000000000	49.2761000000000	49.3512000000000	49.4322000000000	49.5184000000000	49.6091000000000	49.7036000000000	49.8008000000000	49.8999000000000	50	50.1001000000000	50.1992000000000	50.2964000000000	50.3909000000000	50.4816000000000	50.5678000000000	50.6488000000000	50.7239000000000	50.7926000000000	50.8543000000000	50.9086000000000	50.9554000000000	50.9945000000000	51.0257000000000	51.0491000000000	51.0649000000000	51.0733000000000	51.0745000000000	51.0690000000000	51.0572000000000	51.0396000000000	51.0167000000000	50.9890000000000	50.9573000000000	50.9220000000000	50.8837000000000	50.8431000000000	50.8007000000000	50.7570000000000	50.7125000000000	50.6678000000000	50.6233000000000	50.5793000000000	50.5361000000000	50.4942000000000	50.4538000000000	50.4150000000000	50.3780000000000	50.3430000000000	50.3100000000000	50.2791000000000	50.2504000000000	50.2237000000000	50.1992000000000	50.1767000000000	50.1561000000000	50.1375000000000	50.1206000000000	50.1054000000000	50.0918000000000
49.8931000000000	49.8773000000000	49.8596000000000	49.8400000000000	49.8182000000000	49.7943000000000	49.7681000000000	49.7395000000000	49.7085000000000	49.6751000000000	49.6391000000000	49.6007000000000	49.5600000000000	49.5169000000000	49.4718000000000	49.4246000000000	49.3758000000000	49.3256000000000	49.2744000000000	49.2225000000000	49.1705000000000	49.1187000000000	49.0679000000000	49.0185000000000	48.9712000000000	48.9267000000000	48.8856000000000	48.8486000000000	48.8164000000000	48.7898000000000	48.7692000000000	48.7555000000000	48.7491000000000	48.7505000000000	48.7603000000000	48.7787000000000	48.8059000000000	48.8423000000000	48.8877000000000	48.9422000000000	49.0055000000000	49.0773000000000	49.1572000000000	49.2447000000000	49.3390000000000	49.4394000000000	49.5450000000000	49.6549000000000	49.7681000000000	49.8835000000000	50	50.1165000000000	50.2319000000000	50.3451000000000	50.4550000000000	50.5606000000000	50.6610000000000	50.7553000000000	50.8428000000000	50.9227000000000	50.9945000000000	51.0578000000000	51.1123000000000	51.1577000000000	51.1941000000000	51.2213000000000	51.2397000000000	51.2495000000000	51.2509000000000	51.2445000000000	51.2308000000000	51.2102000000000	51.1836000000000	51.1514000000000	51.1144000000000	51.0733000000000	51.0288000000000	50.9815000000000	50.9321000000000	50.8813000000000	50.8295000000000	50.7775000000000	50.7256000000000	50.6744000000000	50.6242000000000	50.5754000000000	50.5282000000000	50.4831000000000	50.4400000000000	50.3993000000000	50.3609000000000	50.3249000000000	50.2915000000000	50.2605000000000	50.2319000000000	50.2057000000000	50.1818000000000	50.1600000000000	50.1404000000000	50.1227000000000	50.1069000000000
49.8760000000000	49.8576000000000	49.8371000000000	49.8143000000000	49.7891000000000	49.7613000000000	49.7309000000000	49.6978000000000	49.6618000000000	49.6229000000000	49.5812000000000	49.5367000000000	49.4894000000000	49.4394000000000	49.3870000000000	49.3323000000000	49.2757000000000	49.2175000000000	49.1580000000000	49.0978000000000	49.0374000000000	48.9774000000000	48.9183000000000	48.8610000000000	48.8061000000000	48.7545000000000	48.7068000000000	48.6639000000000	48.6265000000000	48.5956000000000	48.5718000000000	48.5558000000000	48.5484000000000	48.5501000000000	48.5614000000000	48.5827000000000	48.6144000000000	48.6565000000000	48.7093000000000	48.7725000000000	48.8459000000000	48.9293000000000	49.0220000000000	49.1235000000000	49.2329000000000	49.3494000000000	49.4720000000000	49.5995000000000	49.7309000000000	49.8648000000000	50	50.1352000000000	50.2691000000000	50.4005000000000	50.5280000000000	50.6506000000000	50.7671000000000	50.8765000000000	50.9780000000000	51.0707000000000	51.1541000000000	51.2275000000000	51.2907000000000	51.3435000000000	51.3856000000000	51.4173000000000	51.4386000000000	51.4499000000000	51.4516000000000	51.4442000000000	51.4282000000000	51.4044000000000	51.3735000000000	51.3361000000000	51.2932000000000	51.2455000000000	51.1939000000000	51.1390000000000	51.0817000000000	51.0226000000000	50.9626000000000	50.9022000000000	50.8420000000000	50.7825000000000	50.7243000000000	50.6677000000000	50.6130000000000	50.5606000000000	50.5106000000000	50.4633000000000	50.4188000000000	50.3771000000000	50.3382000000000	50.3022000000000	50.2691000000000	50.2387000000000	50.2109000000000	50.1857000000000	50.1629000000000	50.1424000000000	50.1240000000000
49.8565000000000	49.8353000000000	49.8115000000000	49.7852000000000	49.7560000000000	49.7239000000000	49.6887000000000	49.6504000000000	49.6088000000000	49.5638000000000	49.5156000000000	49.4641000000000	49.4093000000000	49.3516000000000	49.2909000000000	49.2277000000000	49.1622000000000	49.0948000000000	49.0260000000000	48.9564000000000	48.8865000000000	48.8171000000000	48.7488000000000	48.6825000000000	48.6190000000000	48.5592000000000	48.5041000000000	48.4544000000000	48.4113000000000	48.3755000000000	48.3479000000000	48.3295000000000	48.3209000000000	48.3228000000000	48.3359000000000	48.3606000000000	48.3972000000000	48.4460000000000	48.5070000000000	48.5801000000000	48.6651000000000	48.7615000000000	48.8687000000000	48.9861000000000	49.1127000000000	49.2474000000000	49.3892000000000	49.5368000000000	49.6887000000000	49.8436000000000	50	50.1564000000000	50.3113000000000	50.4632000000000	50.6108000000000	50.7526000000000	50.8873000000000	51.0139000000000	51.1313000000000	51.2385000000000	51.3349000000000	51.4199000000000	51.4930000000000	51.5540000000000	51.6028000000000	51.6394000000000	51.6641000000000	51.6772000000000	51.6791000000000	51.6705000000000	51.6521000000000	51.6245000000000	51.5887000000000	51.5456000000000	51.4959000000000	51.4408000000000	51.3810000000000	51.3175000000000	51.2512000000000	51.1829000000000	51.1135000000000	51.0436000000000	50.9740000000000	50.9052000000000	50.8378000000000	50.7723000000000	50.7091000000000	50.6484000000000	50.5907000000000	50.5359000000000	50.4844000000000	50.4362000000000	50.3912000000000	50.3496000000000	50.3113000000000	50.2761000000000	50.2440000000000	50.2148000000000	50.1885000000000	50.1647000000000	50.1435000000000
49.8346000000000	49.8101000000000	49.7827000000000	49.7523000000000	49.7187000000000	49.6817000000000	49.6411000000000	49.5969000000000	49.5489000000000	49.4971000000000	49.4415000000000	49.3820000000000	49.3189000000000	49.2523000000000	49.1824000000000	49.1095000000000	49.0340000000000	48.9563000000000	48.8770000000000	48.7967000000000	48.7161000000000	48.6360000000000	48.5573000000000	48.4809000000000	48.4077000000000	48.3388000000000	48.2751000000000	48.2179000000000	48.1681000000000	48.1269000000000	48.0951000000000	48.0738000000000	48.0639000000000	48.0662000000000	48.0812000000000	48.1097000000000	48.1519000000000	48.2082000000000	48.2785000000000	48.3628000000000	48.4608000000000	48.5719000000000	48.6956000000000	48.8309000000000	48.9769000000000	49.1323000000000	49.2957000000000	49.4659000000000	49.6410000000000	49.8197000000000	50	50.1803000000000	50.3590000000000	50.5341000000000	50.7043000000000	50.8677000000000	51.0231000000000	51.1691000000000	51.3044000000000	51.4281000000000	51.5392000000000	51.6372000000000	51.7215000000000	51.7918000000000	51.8481000000000	51.8903000000000	51.9188000000000	51.9338000000000	51.9361000000000	51.9262000000000	51.9049000000000	51.8731000000000	51.8319000000000	51.7821000000000	51.7249000000000	51.6612000000000	51.5923000000000	51.5191000000000	51.4427000000000	51.3640000000000	51.2839000000000	51.2033000000000	51.1230000000000	51.0437000000000	50.9660000000000	50.8905000000000	50.8176000000000	50.7477000000000	50.6811000000000	50.6180000000000	50.5585000000000	50.5029000000000	50.4511000000000	50.4031000000000	50.3589000000000	50.3183000000000	50.2813000000000	50.2477000000000	50.2173000000000	50.1899000000000	50.1654000000000
49.8099000000000	49.7817000000000	49.7503000000000	49.7153000000000	49.6767000000000	49.6341000000000	49.5875000000000	49.5367000000000	49.4815000000000	49.4220000000000	49.3580000000000	49.2898000000000	49.2172000000000	49.1407000000000	49.0603000000000	48.9765000000000	48.8897000000000	48.8004000000000	48.7092000000000	48.6170000000000	48.5244000000000	48.4323000000000	48.3419000000000	48.2540000000000	48.1699000000000	48.0906000000000	48.0175000000000	47.9517000000000	47.8945000000000	47.8471000000000	47.8106000000000	47.7861000000000	47.7748000000000	47.7773000000000	47.7947000000000	47.8274000000000	47.8759000000000	47.9405000000000	48.0214000000000	48.1183000000000	48.2309000000000	48.3587000000000	48.5008000000000	48.6563000000000	48.8241000000000	49.0027000000000	49.1906000000000	49.3861000000000	49.5874000000000	49.7927000000000	50	50.2073000000000	50.4126000000000	50.6139000000000	50.8094000000000	50.9973000000000	51.1759000000000	51.3437000000000	51.4992000000000	51.6413000000000	51.7691000000000	51.8817000000000	51.9786000000000	52.0595000000000	52.1241000000000	52.1726000000000	52.2053000000000	52.2227000000000	52.2252000000000	52.2139000000000	52.1894000000000	52.1529000000000	52.1055000000000	52.0483000000000	51.9825000000000	51.9094000000000	51.8301000000000	51.7460000000000	51.6581000000000	51.5677000000000	51.4756000000000	51.3830000000000	51.2908000000000	51.1996000000000	51.1103000000000	51.0235000000000	50.9397000000000	50.8593000000000	50.7828000000000	50.7102000000000	50.6420000000000	50.5780000000000	50.5185000000000	50.4633000000000	50.4125000000000	50.3659000000000	50.3233000000000	50.2847000000000	50.2497000000000	50.2183000000000	50.1901000000000
49.7822000000000	49.7499000000000	49.7139000000000	49.6738000000000	49.6296000000000	49.5808000000000	49.5274000000000	49.4692000000000	49.4060000000000	49.3378000000000	49.2645000000000	49.1863000000000	49.1032000000000	49.0155000000000	48.9234000000000	48.8274000000000	48.7279000000000	48.6256000000000	48.5212000000000	48.4155000000000	48.3094000000000	48.2039000000000	48.1003000000000	47.9996000000000	47.9032000000000	47.8125000000000	47.7287000000000	47.6534000000000	47.5878000000000	47.5335000000000	47.4916000000000	47.4636000000000	47.4506000000000	47.4535000000000	47.4734000000000	47.5108000000000	47.5664000000000	47.6405000000000	47.7331000000000	47.8441000000000	47.9732000000000	48.1195000000000	48.2824000000000	48.4606000000000	48.6528000000000	48.8574000000000	49.0726000000000	49.2966000000000	49.5273000000000	49.7625000000000	50	50.2375000000000	50.4727000000000	50.7034000000000	50.9274000000000	51.1426000000000	51.3472000000000	51.5394000000000	51.7176000000000	51.8805000000000	52.0268000000000	52.1559000000000	52.2669000000000	52.3595000000000	52.4336000000000	52.4892000000000	52.5266000000000	52.5465000000000	52.5494000000000	52.5364000000000	52.5084000000000	52.4665000000000	52.4122000000000	52.3466000000000	52.2713000000000	52.1875000000000	52.0968000000000	52.0004000000000	51.8997000000000	51.7961000000000	51.6906000000000	51.5845000000000	51.4788000000000	51.3744000000000	51.2721000000000	51.1726000000000	51.0766000000000	50.9845000000000	50.8968000000000	50.8137000000000	50.7355000000000	50.6622000000000	50.5940000000000	50.5308000000000	50.4726000000000	50.4192000000000	50.3704000000000	50.3262000000000	50.2861000000000	50.2501000000000	50.2178000000000
49.7512000000000	49.7144000000000	49.6732000000000	49.6275000000000	49.5769000000000	49.5213000000000	49.4603000000000	49.3938000000000	49.3216000000000	49.2437000000000	49.1601000000000	49.0707000000000	48.9758000000000	48.8756000000000	48.7705000000000	48.6608000000000	48.5473000000000	48.4304000000000	48.3112000000000	48.1904000000000	48.0693000000000	47.9489000000000	47.8305000000000	47.7155000000000	47.6055000000000	47.5018000000000	47.4061000000000	47.3201000000000	47.2452000000000	47.1832000000000	47.1354000000000	47.1034000000000	47.0885000000000	47.0919000000000	47.1145000000000	47.1573000000000	47.2208000000000	47.3054000000000	47.4112000000000	47.5380000000000	47.6853000000000	47.8525000000000	48.0384000000000	48.2420000000000	48.4614000000000	48.6951000000000	48.9409000000000	49.1968000000000	49.4602000000000	49.7288000000000	50	50.2712000000000	50.5398000000000	50.8032000000000	51.0591000000000	51.3049000000000	51.5386000000000	51.7580000000000	51.9616000000000	52.1475000000000	52.3147000000000	52.4620000000000	52.5888000000000	52.6946000000000	52.7792000000000	52.8427000000000	52.8855000000000	52.9081000000000	52.9115000000000	52.8966000000000	52.8646000000000	52.8168000000000	52.7548000000000	52.6799000000000	52.5939000000000	52.4982000000000	52.3945000000000	52.2845000000000	52.1695000000000	52.0511000000000	51.9307000000000	51.8096000000000	51.6888000000000	51.5696000000000	51.4527000000000	51.3392000000000	51.2295000000000	51.1244000000000	51.0242000000000	50.9293000000000	50.8399000000000	50.7563000000000	50.6784000000000	50.6062000000000	50.5397000000000	50.4787000000000	50.4231000000000	50.3725000000000	50.3268000000000	50.2856000000000	50.2488000000000
